Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
4483,6021.0,11069.0,36253.0
4484,6056.0,12985.0,37106.0
4485,5750.0,13480.0,36722.0
4486,5526.0,13420.0,36931.0
4487,5526.0,14052.0,37281.0
4488,5431.0,14168.0,38465.0
4489,5146.0,13561.0,38196.0
4490,4907.0,13154.0,37360.0
4491,4710.0,12755.0,36682.0
4492,4595.0,12363.0,36086.0
4493,4511.0,12096.0,36181.0
4494,4578.0,12494.0,36873.0
4495,4904.0,14097.0,37961.0
4496,4951.0,14616.0,38099.0
4497,5063.0,14018.0,38743.0
4498,5471.0,13181.0,39080.0
4499,6230.0,12414.0,39495.0
4500,6543.0,11671.0,41107.0
4501,6689.0,10821.0,41025.0
4502,6491.0,9942.0,40550.0
4503,6649.0,9639.0,40627.0
4504,6776.0,9808.0,40892.0
4505,6702.0,9858.0,40339.0
4506,6482.0,10460.0,38806.0
4507,6313.0,11117.0,36756.0
4508,6430.0,13277.0,37923.0
4509,6183.0,14218.0,37839.0
4510,5833.0,13475.0,37279.0
4511,5880.0,14154.0,37274.0
4512,5823.0,14427.0,38216.0
4513,5517.0,13809.0,38121.0
4514,5255.0,13532.0,37305.0
4515,5018.0,12842.0,36310.0
4516,4816.0,11971.0,35609.0
4517,4679.0,11412.0,35638.0
4518,4734.0,11927.0,36389.0
4519,5144.0,13823.0,37875.0
4520,5190.0,14672.0,37983.0
4521,5288.0,13999.0,37915.0
4522,5778.0,13594.0,37845.0
4523,6359.0,12669.0,38518.0
4524,6460.0,11786.0,39557.0
4525,6505.0,11415.0,40048.0
4526,6129.0,11143.0,39394.0
4527,6320.0,11250.0,39161.0
4528,6499.0,11389.0,39576.0
4529,6415.0,11550.0,38696.0
4530,6263.0,11358.0,36949.0
4531,6143.0,11095.0,34978.0
4532,6262.0,13368.0,36020.0
4533,5991.0,13709.0,35869.0
4534,5636.0,12990.0,35921.0
4535,5630.0,13262.0,35962.0
4536,5588.0,13679.0,36840.0
4537,9520.0,16131.0,32827.0
4538,9045.0,16173.0,32340.0
4539,8681.0,15855.0,31748.0
4540,8308.0,15727.0,30913.0
4541,7922.0,15512.0,30558.0
4542,7528.0,15956.0,31643.0
4543,7150.0,16000.0,33383.0
4544,6957.0,15588.0,34649.0
4545,6645.0,15368.0,35696.0
4546,6834.0,15001.0,35203.0
4547,7414.0,14500.0,35203.0
4548,7763.0,14503.0,35416.0
4549,7905.0,14245.0,35105.0
4550,7450.0,14394.0,34367.0
4551,7880.0,15018.0,33901.0
4552,8022.0,14576.0,34034.0
4553,7849.0,14508.0,33235.0
4554,7658.0,14042.0,32438.0
4555,7473.0,13681.0,32609.0
4556,7595.0,15037.0,33048.0
4557,7590.0,15665.0,32264.0
4558,7579.0,15645.0,31824.0
4559,8005.0,16732.0,30860.0
4560,8216.0,17653.0,30383.0
4561,7963.0,17623.0,29702.0
4562,7576.0,17155.0,28944.0
4563,7256.0,16447.0,28415.0
4564,6905.0,15839.0,28184.0
4565,6596.0,15120.0,27922.0
4566,6336.0,15904.0,28113.0
4567,6068.0,16262.0,28789.0
4568,5979.0,16342.0,28672.0
4569,5975.0,14949.0,29140.0
4570,6256.0,13895.0,29265.0
4571,6749.0,13273.0,29366.0
4572,7069.0,12958.0,29312.0
4573,7307.0,12588.0,28927.0
4574,7260.0,12436.0,28353.0
4575,7630.0,12397.0,27734.0
4576,7813.0,12988.0,27473.0
4577,7765.0,13193.0,26962.0
4578,7426.0,12807.0,27399.0
4579,7229.0,12516.0,28264.0
4580,7478.0,14014.0,29780.0
4581,7877.0,15176.0,29253.0
4582,8247.0,15262.0,28711.0
4583,8809.0,15933.0,27897.0
4584,9081.0,16423.0,27265.0
4585,8708.0,15935.0,26908.0
4586,8238.0,15746.0,26607.0
4587,7802.0,15691.0,26637.0
4588,7406.0,15359.0,26888.0
4589,7035.0,14950.0,27124.0
4590,6744.0,15618.0,27455.0
4591,6561.0,15505.0,29298.0
4592,6482.0,15677.0,31059.0
4593,6620.0,15542.0,31710.0
4594,7232.0,15199.0,31696.0
4595,8004.0,14678.0,31571.0
4596,8249.0,14471.0,31609.0
4597,8370.0,14069.0,31390.0
4598,8267.0,14331.0,30981.0
4599,8718.0,14289.0,30919.0
4600,9211.0,14533.0,30847.0
4601,9052.0,14397.0,30224.0
4602,8681.0,13854.0,30275.0
4603,8265.0,13208.0,31398.0
4604,8310.0,13999.0,32918.0
4605,8476.0,15381.0,32597.0
4606,8742.0,15321.0,32048.0
4607,9345.0,15984.0,31031.0
4608,9264.0,15800.0,30197.0
4609,8859.0,16692.0,29491.0
4610,8454.0,16812.0,28868.0
4611,8074.0,16469.0,28490.0
4612,7696.0,15996.0,28269.0
4613,7318.0,15244.0,28468.0
4614,7034.0,16066.0,29475.0
4615,6734.0,16404.0,31328.0
4616,6740.0,16520.0,32215.0
4617,6870.0,16158.0,32626.0
4618,7501.0,15348.0,32498.0
4619,8220.0,15083.0,32733.0
4620,8354.0,15140.0,32452.0
4621,8505.0,14834.0,31964.0
4622,8291.0,14748.0,31483.0
4623,8751.0,14858.0,31641.0
4624,9002.0,14931.0,31846.0
4625,8813.0,14242.0,31658.0
4626,8448.0,13297.0,31493.0
4627,8142.0,12726.0,32158.0
4628,8334.0,14725.0,33988.0
4629,8404.0,15386.0,33984.0
4630,8535.0,15451.0,33138.0
4631,8976.0,15708.0,32108.0
4632,9094.0,16873.0,31271.0
4633,8626.0,16656.0,30390.0
4634,8135.0,16388.0,29793.0
4635,7781.0,16172.0,29286.0
4636,7450.0,15474.0,29156.0
4637,7124.0,14866.0,29470.0
4638,6847.0,15559.0,30467.0
4639,6726.0,16065.0,32547.0
4640,6632.0,15753.0,33556.0
4641,6768.0,16317.0,33973.0
4642,7414.0,17209.0,33803.0
4643,8160.0,16934.0,33707.0
4644,8432.0,16658.0,33835.0
4645,8188.0,14590.0,33575.0
4646,7649.0,14300.0,33138.0
4647,7913.0,14058.0,33356.0
4648,8235.0,13862.0,33577.0
4649,8149.0,13253.0,33045.0
4650,8031.0,12718.0,32463.0
4651,7891.0,12491.0,32721.0
4652,7941.0,13901.0,35196.0
4653,7872.0,14746.0,35043.0
4654,7955.0,14164.0,34660.0
4655,8247.0,15263.0,33968.0
4656,8243.0,15670.0,33261.0
4657,7840.0,15491.0,31969.0
4658,7418.0,15562.0,31026.0
4659,7096.0,15202.0,30666.0
4660,6833.0,14267.0,30311.0
4661,6578.0,14160.0,30194.0
4662,6407.0,14882.0,31714.0
4663,6432.0,15389.0,33318.0
4664,6478.0,15451.0,34040.0
4665,6571.0,15071.0,33883.0
4666,7135.0,14656.0,33903.0
4667,7639.0,14256.0,33858.0
4668,7877.0,14051.0,34175.0
4669,7993.0,14314.0,33995.0
4670,7881.0,14255.0,33569.0
4671,8419.0,14329.0,33238.0
4672,8795.0,14353.0,33125.0
4673,8590.0,13667.0,32505.0
4674,8364.0,12726.0,31676.0
4675,8111.0,11627.0,32009.0
4676,8261.0,13087.0,34242.0
4677,8282.0,13625.0,34112.0
4678,8349.0,13349.0,33445.0
4679,8781.0,14049.0,32606.0
4680,8849.0,14664.0,32015.0
4681,8446.0,14634.0,31352.0
4682,7947.0,14214.0,30721.0
4683,7547.0,13773.0,30316.0
4684,7199.0,13061.0,30088.0
4685,6914.0,12692.0,30131.0
4686,6682.0,13236.0,30901.0
4687,6594.0,13966.0,32511.0
4688,6562.0,13873.0,33163.0
4689,6750.0,12904.0,32991.0
4690,7396.0,12667.0,32025.0
4691,8143.0,12822.0,31444.0
4692,8319.0,13027.0,31186.0
4693,8420.0,12647.0,30473.0
4694,8137.0,12302.0,29663.0
4695,8609.0,12265.0,28811.0
4696,8840.0,12423.0,28198.0
4697,8732.0,12527.0,27803.0
4698,8257.0,11992.0,27793.0
4699,7955.0,11472.0,28775.0
4700,7917.0,12925.0,30502.0
4701,7808.0,13707.0,30513.0
4702,7856.0,13255.0,30395.0
4703,8277.0,13808.0,29989.0
4704,8300.0,14209.0,29758.0
4705,8308.0,14926.0,34380.0
4706,7932.0,14449.0,33857.0
4707,7506.0,13949.0,33366.0
4708,7124.0,13487.0,32859.0
4709,6794.0,12657.0,32753.0
4710,6454.0,12808.0,33490.0
4711,6178.0,13123.0,34838.0
4712,6132.0,13205.0,34761.0
4713,6181.0,12464.0,34673.0
4714,6582.0,11266.0,34504.0
4715,7208.0,10931.0,35267.0
4716,7519.0,11348.0,36090.0
4717,7677.0,11649.0,35727.0
4718,7702.0,12258.0,35267.0
4719,8038.0,12733.0,34900.0
4720,8308.0,12985.0,35067.0
4721,8263.0,12971.0,34557.0
4722,7960.0,12468.0,33717.0
4723,7549.0,12108.0,33145.0
4724,7482.0,12143.0,34683.0
4725,7868.0,14694.0,34998.0
4726,8180.0,14939.0,34813.0
4727,8660.0,15255.0,34554.0
4728,8986.0,15626.0,34754.0
4729,8748.0,15814.0,34136.0
4730,8382.0,15359.0,33114.0
4731,7980.0,14955.0,32400.0
4732,7635.0,14360.0,32066.0
4733,7275.0,13851.0,32088.0
4734,6863.0,14399.0,32435.0
4735,6508.0,14826.0,33133.0
4736,6329.0,15091.0,32891.0
4737,6256.0,14603.0,32917.0
4738,6434.0,13684.0,32705.0
4739,6889.0,13502.0,32905.0
4740,7263.0,13659.0,33709.0
4741,7611.0,13911.0,33669.0
4742,7665.0,13414.0,32945.0
4743,8003.0,13721.0,32931.0
4744,8137.0,13478.0,32885.0
4745,8022.0,13179.0,32291.0
4746,7633.0,12366.0,31759.0
4747,7317.0,11820.0,31262.0
4748,7312.0,12520.0,31964.0
4749,7785.0,14387.0,33059.0
4750,8236.0,15024.0,32678.0
4751,8828.0,15337.0,32749.0
4752,9147.0,15813.0,32979.0
4753,8993.0,15620.0,32357.0
4754,8679.0,15647.0,31995.0
4755,8305.0,15320.0,31566.0
4756,7997.0,14567.0,31335.0
4757,7608.0,14178.0,31325.0
4758,7153.0,14783.0,32040.0
4759,6773.0,15401.0,32961.0
4760,6573.0,15806.0,33451.0
4761,6483.0,15372.0,33801.0
4762,6905.0,14360.0,33814.0
4763,7553.0,13849.0,34073.0
4764,8058.0,14192.0,34287.0
4765,8506.0,14249.0,34454.0
4766,8683.0,13953.0,33821.0
4767,9091.0,13710.0,32829.0
4768,9259.0,13663.0,33002.0
4769,8970.0,13526.0,32103.0
4770,8413.0,13048.0,31787.0
4771,7971.0,12389.0,31117.0
4772,7821.0,12877.0,31995.0
4773,8339.0,13766.0,32299.0
4774,8791.0,14338.0,32235.0
4775,9489.0,14503.0,31921.0
4776,9683.0,14321.0,31961.0
4777,9383.0,15073.0,31297.0
4778,9076.0,14386.0,30451.0
4779,8729.0,14180.0,30066.0
4780,8352.0,13608.0,29479.0
4781,7972.0,13891.0,29450.0
4782,7531.0,14181.0,30346.0
4783,7131.0,14724.0,31660.0
4784,7016.0,15041.0,32132.0
4785,7088.0,14442.0,32539.0
4786,7605.0,13581.0,32609.0
4787,8386.0,13708.0,33010.0
4788,8855.0,13495.0,33790.0
4789,9269.0,13474.0,33280.0
4790,9313.0,13323.0,32657.0
4791,9843.0,13301.0,32319.0
4792,10117.0,13453.0,32232.0
4793,9800.0,12836.0,32282.0
4794,9236.0,11332.0,31820.0
4795,8644.0,10574.0,31373.0
4796,8493.0,11230.0,32083.0
4797,8846.0,12120.0,32948.0
4798,9242.0,12795.0,32475.0
4799,9802.0,12955.0,32198.0
4800,9821.0,12803.0,31877.0
4801,9520.0,12706.0,31380.0
4802,8994.0,11809.0,30869.0
4803,8768.0,11312.0,30459.0
4804,8426.0,11087.0,29989.0
4805,8020.0,10874.0,29849.0
4806,7444.0,11167.0,30977.0
4807,6790.0,11175.0,32931.0
4808,6575.0,11694.0,33189.0
4809,6637.0,11814.0,33541.0
4810,7071.0,11761.0,33373.0
4811,7791.0,10684.0,33244.0
4812,8159.0,10896.0,33332.0
4813,8470.0,11196.0,33390.0
4814,8589.0,11189.0,33298.0
4815,8000.0,11475.0,33766.0
4816,7859.0,11882.0,33662.0
4817,7927.0,11901.0,32961.0
4818,7787.0,11155.0,32942.0
4819,7430.0,10817.0,32441.0
4820,7204.0,11261.0,33195.0
4821,7004.0,12741.0,33488.0
4822,6592.0,12494.0,32619.0
4823,7109.0,12316.0,31946.0
4824,7267.0,12262.0,30760.0
4825,6911.0,11880.0,30641.0
4826,6653.0,11456.0,30087.0
4827,6423.0,11122.0,30208.0
4828,6206.0,10632.0,29736.0
4829,5938.0,10240.0,29393.0
4830,5738.0,10303.0,30512.0
4831,5629.0,10598.0,32801.0
4832,5708.0,10449.0,32921.0
4833,5909.0,10204.0,33429.0
4834,6580.0,9656.0,33221.0
4835,7242.0,9318.0,33400.0
4836,7482.0,9524.0,33672.0
4837,7568.0,9602.0,33465.0
4838,7179.0,9678.0,32959.0
4839,7401.0,10246.0,33011.0
4840,7615.0,10430.0,33005.0
4841,7606.0,10642.0,32551.0
4842,7450.0,10102.0,31880.0
4843,7167.0,10152.0,31848.0
4844,7073.0,10823.0,32816.0
4845,7152.0,12278.0,33179.0
4846,7133.0,12524.0,32995.0
4847,7476.0,12538.0,32601.0
4848,7748.0,12681.0,32117.0
4849,7455.0,12311.0,31539.0
4850,7077.0,11893.0,30956.0
4851,6740.0,11541.0,30528.0
4852,6446.0,11538.0,30219.0
4853,6155.0,11335.0,30172.0
4854,5917.0,10855.0,31135.0
4855,5797.0,11209.0,32897.0
4856,5808.0,10957.0,32997.0
4857,5961.0,10338.0,32727.0
4858,6613.0,9737.0,32349.0
4859,7200.0,9610.0,33059.0
4860,7387.0,9921.0,33648.0
4861,7249.0,9829.0,33532.0
4862,6916.0,9659.0,33225.0
4863,7157.0,9973.0,33452.0
4864,7249.0,10535.0,33380.0
4865,7155.0,10910.0,33077.0
4866,6966.0,10468.0,32649.0
4867,6789.0,9709.0,32390.0
4868,6725.0,10372.0,32983.0
4869,6687.0,11617.0,34042.0
4870,6639.0,11986.0,33498.0
4871,6987.0,12130.0,32934.0
4872,7125.0,12070.0,32755.0
4873,4174.0,14969.0,31585.0
4874,3962.0,14665.0,31652.0
4875,3785.0,14324.0,31823.0
4876,3675.0,13852.0,31732.0
4877,3652.0,14171.0,31738.0
4878,3833.0,16043.0,32474.0
4879,4270.0,17652.0,33079.0
4880,4568.0,17875.0,33079.0
4881,4688.0,17039.0,33511.0
4882,5001.0,16375.0,35055.0
4883,5421.0,15455.0,35875.0
4884,5532.0,15158.0,37264.0
4885,5488.0,15101.0,37387.0
4886,5158.0,14305.0,36690.0
4887,5233.0,14074.0,36976.0
4888,5227.0,14110.0,36973.0
4889,5182.0,13915.0,37059.0
4890,5368.0,14297.0,35865.0
4891,5726.0,15836.0,35850.0
4892,5592.0,15963.0,35862.0
4893,5221.0,14579.0,34652.0
4894,4801.0,13537.0,33907.0
4895,4515.0,13745.0,33221.0
4896,4263.0,14722.0,32326.0
4897,3986.0,14688.0,31720.0
4898,3762.0,14489.0,31585.0
4899,3626.0,14167.0,31682.0
4900,3533.0,13752.0,31642.0
4901,3522.0,14064.0,31767.0
4902,3621.0,15570.0,32590.0
4903,3864.0,16893.0,33978.0
4904,4161.0,16905.0,34577.0
4905,4409.0,16188.0,34346.0
4906,4727.0,15248.0,33973.0
4907,5124.0,14207.0,34754.0
4908,5285.0,13946.0,35552.0
4909,5220.0,13482.0,35588.0
4910,4876.0,13616.0,35210.0
4911,4864.0,13742.0,35228.0
4912,4817.0,13634.0,35482.0
4913,4795.0,14218.0,35101.0
4914,4968.0,14417.0,34138.0
4915,5402.0,15494.0,34225.0
4916,5326.0,15260.0,34222.0
4917,5020.0,13959.0,32991.0
4918,4646.0,12844.0,32010.0
4919,4441.0,12895.0,31441.0
4920,4140.0,13760.0,30951.0
4921,3851.0,13749.0,30524.0
4922,3657.0,13572.0,30513.0
4923,3515.0,13010.0,30692.0
4924,3412.0,12412.0,30468.0
4925,3451.0,12630.0,31230.0
4926,3752.0,14414.0,32442.0
4927,4502.0,16506.0,34336.0
4928,4779.0,17013.0,35346.0
4929,4771.0,16537.0,35195.0
4930,5232.0,15508.0,35384.0
4931,5683.0,14631.0,36152.0
4932,5777.0,14377.0,36710.0
4933,5670.0,14287.0,36475.0
4934,5316.0,13815.0,35815.0
4935,5457.0,13621.0,36368.0
4936,5476.0,13474.0,36489.0
4937,5443.0,13453.0,36500.0
4938,5612.0,13992.0,35484.0
4939,5906.0,15567.0,35339.0
4940,5701.0,14988.0,35219.0
4941,5295.0,13678.0,33868.0
4942,4805.0,12668.0,33135.0
4943,4527.0,12973.0,32063.0
4944,4192.0,14057.0,31576.0
4945,3868.0,14081.0,31341.0
4946,3647.0,13915.0,31290.0
4947,3509.0,13371.0,31211.0
4948,3439.0,13048.0,31130.0
4949,3462.0,13379.0,32089.0
4950,3773.0,15294.0,33449.0
4951,4516.0,16736.0,34641.0
4952,4771.0,16954.0,35696.0
4953,4810.0,16034.0,35341.0
4954,5195.0,14976.0,35276.0
4955,5599.0,14922.0,35849.0
4956,5692.0,14715.0,37041.0
4957,5567.0,14587.0,36332.0
4958,5180.0,14060.0,36454.0
4959,5271.0,13889.0,36454.0
4960,5391.0,13433.0,36559.0
4961,5395.0,13438.0,36190.0
4962,5607.0,14007.0,35818.0
4963,5910.0,15252.0,35838.0
4964,5679.0,14716.0,35355.0
4965,5212.0,13372.0,34268.0
4966,4680.0,12266.0,32846.0
4967,4358.0,12576.0,31839.0
4968,4030.0,13936.0,31724.0
4969,3736.0,14350.0,31423.0
4970,3524.0,14219.0,31221.0
4971,3401.0,13778.0,31437.0
4972,3316.0,13241.0,31297.0
4973,3384.0,13339.0,31803.0
4974,3638.0,15205.0,32835.0
4975,4380.0,17088.0,34230.0
4976,4640.0,17620.0,34492.0
4977,4639.0,16976.0,34799.0
4978,4995.0,15640.0,34496.0
4979,5436.0,14951.0,35421.0
4980,5604.0,14617.0,36571.0
4981,5540.0,14426.0,36217.0
4982,5140.0,13839.0,35847.0
4983,5349.0,13224.0,36466.0
4984,5377.0,13374.0,36171.0
4985,5343.0,13252.0,35953.0
4986,5556.0,13344.0,35505.0
4987,5916.0,15134.0,35281.0
4988,5682.0,14996.0,34772.0
4989,5221.0,13689.0,33263.0
4990,4743.0,12989.0,32276.0
4991,4435.0,13781.0,31575.0
4992,4072.0,14750.0,30701.0
4993,3753.0,14825.0,29932.0
4994,3534.0,14346.0,30031.0
4995,3403.0,14111.0,30423.0
4996,3326.0,13596.0,30479.0
4997,3360.0,13468.0,31091.0
4998,3716.0,14706.0,32385.0
4999,4516.0,16913.0,33899.0
5000,4835.0,17432.0,34369.0
5001,4824.0,16441.0,34651.0
5002,5176.0,15218.0,34476.0
5003,5607.0,14752.0,35405.0
5004,5655.0,14679.0,36165.0
5005,5595.0,14669.0,36260.0
5006,5167.0,14459.0,35965.0
5007,5298.0,14500.0,36291.0
5008,5427.0,14214.0,36773.0
5009,5437.0,14368.0,36562.0
5010,5695.0,14367.0,35603.0
5011,5977.0,15168.0,35345.0
5012,5702.0,15081.0,34980.0
5013,5305.0,14076.0,33574.0
5014,4767.0,13759.0,32236.0
5015,4399.0,14852.0,31194.0
5016,4019.0,15733.0,30479.0
5017,3694.0,15554.0,30004.0
5018,3483.0,15234.0,29962.0
5019,3359.0,14929.0,30747.0
5020,3295.0,14267.0,30780.0
5021,3359.0,13593.0,31308.0
5022,3724.0,14686.0,32591.0
5023,4552.0,17019.0,34183.0
5024,4915.0,17886.0,34476.0
5025,4953.0,17655.0,34420.0
5026,5348.0,16779.0,34158.0
5027,5778.0,15879.0,34342.0
5028,5857.0,15169.0,34634.0
5029,5844.0,14591.0,34206.0
5030,5363.0,14038.0,34024.0
5031,5250.0,14170.0,34364.0
5032,5250.0,14429.0,34950.0
5033,5221.0,14362.0,34729.0
5034,5375.0,14487.0,34092.0
5035,5862.0,15199.0,34054.0
5036,5726.0,14668.0,33231.0
5037,5270.0,13318.0,31869.0
5038,4732.0,13085.0,30776.0
5039,4401.0,14514.0,29866.0
5040,4065.0,15645.0,29067.0
5041,8918.0,13770.0,30610.0
5042,8399.0,13646.0,30293.0
5043,7915.0,13635.0,30063.0
5044,7517.0,14156.0,29886.0
5045,7173.0,13724.0,30458.0
5046,6850.0,14059.0,31299.0
5047,6561.0,14338.0,32926.0
5048,6465.0,14131.0,33561.0
5049,6425.0,13650.0,33751.0
5050,6719.0,12964.0,33909.0
5051,7471.0,12625.0,33878.0
5052,7840.0,12579.0,33764.0
5053,8069.0,12943.0,33532.0
5054,8031.0,13437.0,32876.0
5055,8476.0,13536.0,32846.0
5056,8013.0,13398.0,33137.0
5057,8226.0,13508.0,32755.0
5058,8497.0,12927.0,32156.0
5059,7927.0,12031.0,32156.0
5060,7404.0,12746.0,32533.0
5061,7782.0,14241.0,32576.0
5062,8063.0,13973.0,32157.0
5063,8603.0,14396.0,31497.0
5064,8812.0,14517.0,31121.0
5065,8462.0,14566.0,30843.0
5066,8083.0,14401.0,29965.0
5067,7667.0,14224.0,29844.0
5068,7325.0,14021.0,29645.0
5069,6987.0,13625.0,29822.0
5070,6701.0,14206.0,30853.0
5071,6352.0,14092.0,32252.0
5072,6186.0,14149.0,32887.0
5073,6128.0,13856.0,33319.0
5074,6348.0,13160.0,33224.0
5075,6832.0,12846.0,33075.0
5076,7293.0,12794.0,33340.0
5077,7616.0,12731.0,32948.0
5078,7674.0,12383.0,32016.0
5079,8047.0,11974.0,31751.0
5080,8046.0,12082.0,31385.0
5081,7753.0,12004.0,30837.0
5082,7419.0,11610.0,30049.0
5083,7252.0,11126.0,30188.0
5084,7474.0,12369.0,31634.0
5085,7933.0,13797.0,31374.0
5086,8481.0,13470.0,31057.0
5087,9071.0,14571.0,30963.0
5088,9165.0,14778.0,30316.0
5089,8788.0,14945.0,30192.0
5090,8355.0,14732.0,29707.0
5091,7990.0,14385.0,29223.0
5092,7630.0,14015.0,29162.0
5093,7282.0,13781.0,29496.0
5094,6983.0,14467.0,30517.0
5095,6669.0,14567.0,32296.0
5096,6564.0,14515.0,33140.0
5097,6732.0,14004.0,33628.0
5098,7329.0,13540.0,33685.0
5099,8056.0,13335.0,33733.0
5100,8274.0,13681.0,34247.0
5101,7999.0,13998.0,34215.0
5102,7726.0,13628.0,33426.0
5103,8079.0,13579.0,33269.0
5104,8314.0,13220.0,33562.0
5105,8113.0,12681.0,32839.0
5106,7792.0,11857.0,32530.0
5107,7424.0,11704.0,32504.0
5108,7396.0,12649.0,32988.0
5109,7651.0,14046.0,32983.0
5110,7933.0,14034.0,31918.0
5111,8450.0,14685.0,31029.0
5112,8547.0,14899.0,30537.0
5113,8130.0,14404.0,29879.0
5114,7678.0,14096.0,29615.0
5115,7289.0,13751.0,29833.0
5116,6961.0,13274.0,30127.0
5117,6673.0,12887.0,30619.0
5118,6401.0,13395.0,32042.0
5119,6286.0,13662.0,33676.0
5120,6264.0,13762.0,34595.0
5121,6498.0,13341.0,34840.0
5122,7212.0,12733.0,33854.0
5123,7962.0,12637.0,33989.0
5124,8254.0,12801.0,34690.0
5125,8344.0,12706.0,34220.0
5126,8299.0,12219.0,33567.0
5127,8890.0,12150.0,33194.0
5128,9316.0,11997.0,32892.0
5129,9079.0,11613.0,32358.0
5130,8578.0,11334.0,32037.0
5131,8173.0,11769.0,32291.0
5132,8053.0,13101.0,32878.0
5133,8352.0,14549.0,33090.0
5134,8740.0,14384.0,32222.0
5135,9360.0,14308.0,31343.0
5136,9487.0,14694.0,30564.0
5137,9026.0,13945.0,29567.0
5138,8553.0,13531.0,29250.0
5139,8070.0,13379.0,29443.0
5140,7705.0,13050.0,29527.0
5141,7354.0,12759.0,29506.0
5142,6982.0,13255.0,30761.0
5143,6762.0,13417.0,32008.0
5144,6765.0,13554.0,33627.0
5145,6905.0,13118.0,34077.0
5146,7620.0,12708.0,34080.0
5147,8372.0,12529.0,33776.0
5148,8671.0,12531.0,33600.0
5149,8847.0,12556.0,33257.0
5150,8892.0,12552.0,32693.0
5151,9426.0,12554.0,32448.0
5152,9890.0,12968.0,32120.0
5153,9682.0,12882.0,31588.0
5154,9191.0,12062.0,31844.0
5155,8348.0,11496.0,32100.0
5156,8256.0,11926.0,32939.0
5157,8668.0,12574.0,32946.0
5158,8995.0,13012.0,31941.0
5159,9686.0,12842.0,30961.0
5160,9723.0,12675.0,30114.0
5161,9287.0,12899.0,29481.0
5162,8867.0,13280.0,29148.0
5163,8536.0,13693.0,28528.0
5164,8159.0,13477.0,28523.0
5165,7729.0,13337.0,28836.0
5166,7083.0,13539.0,29896.0
5167,6376.0,13699.0,31075.0
5168,6008.0,13598.0,32159.0
5169,6019.0,12911.0,32598.0
5170,6495.0,12328.0,32577.0
5171,7189.0,11844.0,32547.0
5172,7693.0,11714.0,32728.0
5173,7835.0,11754.0,32370.0
5174,7782.0,11499.0,31377.0
5175,8283.0,11549.0,31553.0
5176,8780.0,11444.0,31612.0
5177,8692.0,10915.0,31393.0
5178,8369.0,10918.0,30830.0
5179,7975.0,10477.0,31208.0
5180,7934.0,11893.0,32882.0
5181,8276.0,12927.0,32540.0
5182,8583.0,13308.0,31739.0
5183,9126.0,13768.0,31046.0
5184,9198.0,13630.0,30239.0
5185,8730.0,13542.0,29715.0
5186,8172.0,13532.0,28986.0
5187,7737.0,13201.0,28814.0
5188,7376.0,12905.0,28496.0
5189,7052.0,12505.0,28731.0
5190,6727.0,12267.0,29953.0
5191,6513.0,12698.0,31518.0
5192,6473.0,12573.0,32257.0
5193,6553.0,12198.0,32095.0
5194,7163.0,11846.0,31763.0
5195,7927.0,11494.0,31717.0
5196,8332.0,11460.0,31512.0
5197,8484.0,11364.0,31124.0
5198,8377.0,10892.0,30298.0
5199,8898.0,11058.0,30095.0
5200,9319.0,11324.0,30257.0
5201,9177.0,10964.0,30187.0
5202,8770.0,10622.0,30013.0
5203,8275.0,10334.0,30630.0
5204,8025.0,11561.0,32429.0
5205,8314.0,12672.0,32696.0
5206,8602.0,13061.0,32002.0
5207,9106.0,13147.0,31230.0
5208,9260.0,13417.0,30349.0
5209,8275.0,13194.0,31360.0
5210,7836.0,12924.0,30898.0
5211,7453.0,12526.0,30671.0
5212,7102.0,12108.0,30527.0
5213,6771.0,11518.0,30863.0
5214,6496.0,12191.0,32179.0
5215,6249.0,12496.0,33605.0
5216,6238.0,11965.0,34634.0
5217,6232.0,11774.0,34768.0
5218,6646.0,11311.0,34671.0
5219,7242.0,11143.0,34801.0
5220,7519.0,11117.0,35214.0
5221,7643.0,11174.0,35071.0
5222,7543.0,11187.0,34378.0
5223,7981.0,11315.0,34446.0
5224,8235.0,11066.0,34709.0
5225,8094.0,11199.0,34228.0
5226,7819.0,10797.0,33360.0
5227,7454.0,10243.0,32941.0
5228,7428.0,10758.0,33789.0
5229,7686.0,12610.0,34307.0
5230,7805.0,12316.0,33746.0
5231,8225.0,12883.0,32923.0
5232,8466.0,12866.0,33005.0
5233,8152.0,12551.0,32997.0
5234,7700.0,12448.0,32403.0
5235,7351.0,12223.0,32122.0
5236,7025.0,11766.0,31930.0
5237,6723.0,11307.0,31888.0
5238,6441.0,11674.0,32872.0
5239,6150.0,11775.0,34140.0
5240,6002.0,11529.0,34631.0
5241,5923.0,11711.0,35013.0
5242,6055.0,11114.0,34650.0
5243,6512.0,10761.0,34538.0
5244,6843.0,10528.0,34814.0
5245,7067.0,10226.0,34573.0
5246,7078.0,9756.0,34254.0
5247,7322.0,9911.0,34056.0
5248,7459.0,9600.0,34090.0
5249,7293.0,9624.0,33168.0
5250,6995.0,9466.0,32044.0
5251,6856.0,9624.0,31754.0
5252,7085.0,10938.0,32923.0
5253,7492.0,11916.0,33282.0
5254,7865.0,12147.0,33130.0
5255,8435.0,12493.0,32469.0
5256,8639.0,12753.0,32187.0
5257,8274.0,12519.0,32020.0
5258,7815.0,12169.0,31592.0
